likes	dislikes	viewers	og-likes	og-dislikes	live	timestamp	channel_id	channel_name	video
4.7K	153	29717	4497	142	True	1600173651.801249	UCdubelOloxR3wzwJG9x8YqQ	Телеканал Дождь	-lo55cFYKdA
4.7K	153	29717	4497	142	True	1600173656.8509138	UCdubelOloxR3wzwJG9x8YqQ	Телеканал Дождь	-lo55cFYKdA
4.7K	153	29748	4497	142	True	1600173661.9094956	UCdubelOloxR3wzwJG9x8YqQ	Телеканал Дождь	-lo55cFYKdA
4.7K	153	29893	4497	142	True	1600173666.957662	UCdubelOloxR3wzwJG9x8YqQ	Телеканал Дождь	-lo55cFYKdA
4.7K	153	29960	4497	142	True	1600173672.0064268	UCdubelOloxR3wzwJG9x8YqQ	Телеканал Дождь	-lo55cFYKdA
4.7K	153	30041	4497	142	True	1600173677.0697496	UCdubelOloxR3wzwJG9x8YqQ	Телеканал Дождь	-lo55cFYKdA
4.7K	153	30041	4497	142	True	1600173682.122816	UCdubelOloxR3wzwJG9x8YqQ	Телеканал Дождь	-lo55cFYKdA
4.8K	153	30162	4497	142	True	1600173687.1742945	UCdubelOloxR3wzwJG9x8YqQ	Телеканал Дождь	-lo55cFYKdA
4.8K	153	30195	4497	142	True	1600173692.2276945	UCdubelOloxR3wzwJG9x8YqQ	Телеканал Дождь	-lo55cFYKdA
4.8K	153	30195	4497	142	True	1600173697.2843058	UCdubelOloxR3wzwJG9x8YqQ	Телеканал Дождь	-lo55cFYKdA
4.8K	153	30233	4497	142	True	1600173702.3351805	UCdubelOloxR3wzwJG9x8YqQ	Телеканал Дождь	-lo55cFYKdA
4.8K	154	30233	4497	142	True	1600173707.3897207	UCdubelOloxR3wzwJG9x8YqQ	Телеканал Дождь	-lo55cFYKdA
4.8K	156	30304	4497	142	True	1600173712.4492939	UCdubelOloxR3wzwJG9x8YqQ	Телеканал Дождь	-lo55cFYKdA
4.8K	156	30381	4497	142	True	1600173717.4998345	UCdubelOloxR3wzwJG9x8YqQ	Телеканал Дождь	-lo55cFYKdA
98	22	53	98	22	False	1600173822.2295506	UCQ4YOFsXjG9eXWZ6uLj2t2A	Соловьёв LIVE	38ICBymhD9Q
98	22	53	98	22	False	1600173882.2903066	UCQ4YOFsXjG9eXWZ6uLj2t2A	Соловьёв LIVE	38ICBymhD9Q
8	5	16	7	5	False	1600173832.4433436	UCo4GExFphiUnNiMMExvFWdg	Эхо Москвы	Ed5euGd4s4o
8	5	15	7	5	False	1600173892.5153844	UCo4GExFphiUnNiMMExvFWdg	Эхо Москвы	Ed5euGd4s4o
10	3	9	10	3	False	1600173842.709169	UCo4GExFphiUnNiMMExvFWdg	Эхо Москвы	NeST_YmwOuc
5	7	2	5	7	False	1600173852.7778084	UCo4GExFphiUnNiMMExvFWdg	Эхо Москвы	KFSx2YjNgno
30	8	12	30	8	False	1600173863.0027144	UCo4GExFphiUnNiMMExvFWdg	Эхо Москвы	zeOCUu6IVVg
6	4	4	6	4	False	1600173873.1803653	UCo4GExFphiUnNiMMExvFWdg	Эхо Москвы	M3BIFYIX_sE
38	3	19	38	3	False	1600173883.409439	UCL1rJ0ROIw9V1qFeIN0ZTZQ	Эхо Москвы	G3DXNgVNPII
5K	163	29903	4966	161	True	1600173893.6191216	UCdubelOloxR3wzwJG9x8YqQ	Телеканал Дождь	-lo55cFYKdA
5K	164	29903	4966	161	True	1600173898.6755867	UCdubelOloxR3wzwJG9x8YqQ	Телеканал Дождь	-lo55cFYKdA
10	3	8	10	3	False	1600173902.7688713	UCo4GExFphiUnNiMMExvFWdg	Эхо Москвы	NeST_YmwOuc
5K	164	29904	4966	161	True	1600173903.737582	UCdubelOloxR3wzwJG9x8YqQ	Телеканал Дождь	-lo55cFYKdA
5K	164	29932	4966	161	True	1600173908.7974226	UCdubelOloxR3wzwJG9x8YqQ	Телеканал Дождь	-lo55cFYKdA
5	7	3	5	7	False	1600173912.8314214	UCo4GExFphiUnNiMMExvFWdg	Эхо Москвы	KFSx2YjNgno
5K	164	29932	4966	161	True	1600173913.8590002	UCdubelOloxR3wzwJG9x8YqQ	Телеканал Дождь	-lo55cFYKdA
